time,temperature,strain_11,strain_22,strain_33,strain_23,strain_13,strain_12,stress_11,stress_22,stress_33,stress_23,stress_13,stress_12
7.900000000000000000e+02,3.000000000000000000e+02,7.900000000000005629e-02,-7.824139448624213566e-02,-3.311991812556406623e-04,8.330461166857828745e-41,-5.168698819840104352e-23,-4.930152579863010711e-17,1.394340945223585493e+02,-3.663554858966001159e-06,8.337002407964498542e-06,1.876216416972178190e-36,1.275239362215825903e-18,-4.394609038337043354e-15
8.000000000000000000e+02,3.000000000000000000e+02,8.000000000000005718e-02,-7.924056900233021616e-02,-3.320246345510004401e-04,8.330544230503775767e-41,-3.684320244816988180e-23,-4.977576904456219277e-17,1.394341045104938814e+02,-3.663554385242351774e-06,8.337002641182933408e-06,1.876216621805889322e-36,1.275239362251015725e-18,-4.394609038311769039e-15
8.100000000000000000e+02,3.000000000000000000e+02,8.100000000000005806e-02,-8.023974437486590394e-02,-3.328492314814057371e-04,8.331206807755949839e-41,-2.032789860009401221e-23,-5.018224876782824864e-17,1.394341144716658789e+02,-3.663554385807176213e-06,8.337002624381247159e-06,1.876216511208600197e-36,1.275239362338693878e-18,-4.394609038285184427e-15
8.200000000000000000e+02,3.000000000000000000e+02,8.200000000000005895e-02,-8.123892060154173922e-02,-3.336729743539548591e-04,8.332250001147455866e-41,-1.893252814954705474e-23,-5.065649012073697068e-17,1.394341244059908149e+02,-3.663553812903588189e-06,8.337002915217541415e-06,1.876216395656585957e-36,1.275239362416620085e-18,-4.394609038338820657e-15
8.300000000000000000e+02,3.000000000000000000e+02,8.300000000000005984e-02,-8.223809768006011545e-02,-3.344958654659040500e-04,8.332663827459521012e-41,1.822328103568037835e-24,-5.119849302658951465e-17,1.394341343135832005e+02,-3.663552740354538391e-06,8.337003471555770888e-06,1.876216332012864694e-36,1.275239362442909992e-18,-4.394609038336050178e-15
8.400000000000000000e+02,3.000000000000000000e+02,8.400000000000006073e-02,-8.323727560813322379e-02,-3.353179071047247372e-04,8.332420713221973547e-41,1.177449696999619238e-23,-5.167273241969822887e-17,1.394341441945555005e+02,-3.663552702355266066e-06,8.337003482349999626e-06,1.876215531118436881e-36,1.275239362565979612e-18,-4.394609038328817112e-15
8.500000000000000000e+02,3.000000000000000000e+02,8.500000000000006162e-02,-8.423645438348296988e-02,-3.361391015481605613e-04,8.332052765608805968e-41,1.547613727696494833e-23,-5.214697072927016518e-17,1.394341540490213447e+02,-3.663553268057002196e-06,8.337003159065047147e-06,1.876215519571551764e-36,1.275239362579104824e-18,-4.394609038352142151e-15
8.600000000000000000e+02,3.000000000000000000e+02,8.600000000000006251e-02,-8.523563400384091826e-02,-3.369594510642836996e-04,8.332214166072464247e-41,2.420307759976088477e-24,-5.262120804084229425e-17,1.394341638770956138e+02,-3.663552007320872208e-06,8.337003816381924874e-06,1.876215416791584909e-36,1.275239362580677154e-18,-4.394609038350655937e-15
8.700000000000000000e+02,3.000000000000000000e+02,8.700000000000006339e-02,-8.623481446694829244e-02,-3.377789579115515165e-04,8.333239266610634004e-41,-1.976418174506269547e-23,-5.302768159640026861e-17,1.394341736788870776e+02,-3.663552329248135480e-06,8.337003631485355925e-06,1.876213959009312680e-36,1.275239362559265435e-18,-4.394609038328243610e-15
8.800000000000000000e+02,3.000000000000000000e+02,8.800000000000006428e-02,-8.723399577055583609e-02,-3.385976243388615320e-04,8.332362537496295986e-41,-8.856054371998462284e-24,-5.343415424075787964e-17,1.394341834545095082e+02,-3.663551550499677193e-06,8.337004028383924217e-06,1.876213827066137205e-36,1.275239362581903778e-18,-4.394609038325774476e-15
8.900000000000000000e+02,3.000000000000000000e+02,8.900000000000006517e-02,-8.823317791242382691e-02,-3.394154525856070957e-04,8.332573750541415754e-41,-3.839228772991101170e-24,-5.390838852893297658e-17,1.394341932040721019e+02,-3.663551196907286163e-06,8.337004205231752320e-06,1.876213728734697549e-36,1.275239362508516218e-18,-4.394609038354585254e-15
9.000000000000000000e+02,3.000000000000000000e+02,9.000000000000006606e-02,-8.923236089032199336e-02,-3.402324448817323557e-04,8.332879028233733728e-41,-9.047145877577146847e-24,-5.431485923220909043e-17,1.394342029276836570e+02,-3.663552597444991144e-06,8.337003437724627841e-06,1.876213944619153829e-36,1.275239362573901925e-18,-4.394609038270160571e-15
9.100000000000000000e+02,3.000000000000000000e+02,9.100000000000006695e-02,-9.023154470202943145e-02,-3.410486034477860895e-04,8.332513340276482452e-41,-1.085539742583596875e-23,-5.485685405867139171e-17,1.394342126254561833e+02,-3.663552821321747392e-06,8.337003301807654365e-06,1.876214175248723473e-36,1.275239362545296087e-18,-4.394609038272407246e-15
9.200000000000000000e+02,3.000000000000000000e+02,9.200000000000006783e-02,-9.123072934533460465e-02,-3.418639304949769439e-04,8.332912166613807982e-41,5.875280567305130769e-24,-5.526332270929078535e-17,1.394342222974975982e+02,-3.663552903296610928e-06,8.337003239136564123e-06,1.876214155179266359e-36,1.275239362601424619e-18,-4.394609038267839742e-15
9.300000000000000000e+02,3.000000000000000000e+02,9.300000000000006872e-02,-9.222991481803526070e-02,-3.426784282252259102e-04,8.332499827520659326e-41,2.467534812890683207e-23,-5.560202769581595818e-17,1.394342319439160178e+02,-3.663552819701236569e-06,8.337003274758880310e-06,1.876213704394183141e-36,1.275239362735070483e-18,-4.394609038225538653e-15
9.400000000000000000e+02,3.000000000000000000e+02,9.400000000000006961e-02,-9.322910111793838994e-02,-3.434920988312203179e-04,8.333476838013151496e-41,1.393853137137954523e-23,-5.607625693440733941e-17,1.394342415648178815e+02,-3.663553588439254079e-06,8.337002847698664777e-06,1.876213769447922429e-36,1.275239362631681941e-18,-4.394609038224058750e-15
9.500000000000000000e+02,3.000000000000000000e+02,9.500000000000007050e-02,-9.422828824286014204e-02,-3.443049444964665267e-04,8.334140202360264645e-41,2.627260678057619324e-23,-5.641495984317061419e-17,1.394342511603123569e+02,-3.663552861601312032e-06,8.337003222427736402e-06,1.876215849473651876e-36,1.275239362703366595e-18,-4.394609038271860566e-15
9.600000000000000000e+02,3.000000000000000000e+02,9.600000000000007139e-02,-9.522747619062583990e-02,-3.451169673953426728e-04,8.333259480032313234e-41,4.122000814911337201e-23,-5.675366161216300121e-17,1.394342607305024160e+02,-3.663554152977572245e-06,8.337002514481771571e-06,1.876215838568771859e-36,1.275239362664188172e-18,-4.394609038327941476e-15
9.700000000000000000e+02,3.000000000000000000e+02,9.700000000000007228e-02,-9.622666495906984085e-02,-3.459281696931500606e-04,8.332172896568732802e-41,4.801802554665596552e-23,-5.770222571805262669e-17,1.394342702754957202e+02,-3.663555243283790679e-06,8.337001916020407284e-06,1.876213026840149136e-36,1.275239362628499150e-18,-4.394609038306438706e-15
9.800000000000000000e+02,3.000000000000000000e+02,9.800000000000007316e-02,-9.722585454603555055e-02,-3.467385535461660166e-04,8.331945153878927005e-41,3.733648812903520834e-23,-5.790539952949862107e-17,1.394342797953968045e+02,-3.663556709829497609e-06,8.337001112949466103e-06,1.876213809358225070e-36,1.275239362574055999e-18,-4.394609038306516014e-15
9.900000000000000000e+02,3.000000000000000000e+02,9.900000000000007405e-02,-9.822504494937532582e-02,-3.475481211016945228e-04,8.332878181131236277e-41,1.774166680661811500e-23,-5.824409776132161343e-17,1.394342892903123357e+02,-3.663556276929566734e-06,8.337001332113235742e-06,1.876213514727516697e-36,1.275239362637451642e-18,-4.394609038325986679e-15
1.000000000000000000e+03,3.000000000000000000e+02,1.000000000000000749e-01,-9.922423616695048854e-02,-3.483568744981177154e-04,8.334130988371994558e-41,3.229351130358385753e-23,-5.919265817738921025e-17,1.394342987603436086e+02,-3.663556697195407854e-06,8.337001096954392389e-06,1.876221203567811266e-36,1.275239362738456075e-18,-4.394609038320889849e-15
