time,temperature,strain_11,strain_22,strain_33,strain_23,strain_13,strain_12,stress_11,stress_22,stress_33,stress_23,stress_13,stress_12
7.800000000000000000e+02,3.000000000000000000e+02,7.800000000000005540e-02,-7.729769033915978582e-02,-3.059201873841666127e-04,-1.041147322670902730e-40,3.301701080745983998e-23,-2.059039608908077222e-16,1.293153698991919214e+02,-2.140273056465051325e-06,5.009323794523217510e-06,-3.431130947760856573e-36,-1.403798455310846713e-18,-1.138057364392962421e-14
7.900000000000000000e+02,3.000000000000000000e+02,7.900000000000005629e-02,-7.829694384853097544e-02,-3.066666493819295036e-04,-1.040865395339296551e-40,5.350251978422865333e-23,-2.090884560059355260e-16,1.293153792395876849e+02,-2.140272628098114252e-06,5.009324001911880705e-06,-3.431131421077573816e-36,-1.403798455329892812e-18,-1.138057364398065247e-14
8.000000000000000000e+02,3.000000000000000000e+02,8.000000000000005718e-02,-7.929619822122975503e-02,-3.074122481396441577e-04,-1.041187234111544959e-40,5.433484377897769894e-23,-2.151867402535916859e-16,1.293153885514239505e+02,-2.140272076777242938e-06,5.009324274691268046e-06,-3.431132167037511904e-36,-1.403798455367091764e-18,-1.138057364405665764e-14
8.100000000000000000e+02,3.000000000000000000e+02,8.100000000000005806e-02,-8.029545345462969774e-02,-3.081569862830767703e-04,-1.041374334865799555e-40,6.280755908045892406e-23,-2.211494890526278964e-16,1.293153978349174054e+02,-2.140271858357348222e-06,5.009324372042264770e-06,-3.431132291579184488e-36,-1.403798455353072727e-18,-1.138057364400428674e-14
8.200000000000000000e+02,3.000000000000000000e+02,8.200000000000005895e-02,-8.129470954612337541e-02,-3.089008664190249316e-04,-1.041681069067659998e-40,7.409482444354389562e-23,-2.271799904649690413e-16,1.293154070902735953e+02,-2.140271990451433733e-06,5.009324287560409021e-06,-3.431132131669510077e-36,-1.403798455277271591e-18,-1.138057364400062958e-14
8.300000000000000000e+02,3.000000000000000000e+02,8.300000000000005984e-02,-8.229396649312141487e-02,-3.096438911362499866e-04,-1.041363184177243329e-40,7.760420317503992073e-23,-2.330749565469261638e-16,1.293154163176896532e+02,-2.140270706670161781e-06,5.009324954766250717e-06,-3.431132384663345221e-36,-1.403798455191227975e-18,-1.138057364402888027e-14
8.400000000000000000e+02,3.000000000000000000e+02,8.400000000000006073e-02,-8.329322429305172082e-02,-3.103860630063005953e-04,-1.041475683847271790e-40,7.397809296017331894e-23,-2.391054379556513711e-16,1.293154255173487002e+02,-2.140271488969485521e-06,5.009324518342226559e-06,-3.431123457301313393e-36,-1.403798455131931480e-18,-1.138057364397531188e-14
8.500000000000000000e+02,3.000000000000000000e+02,8.500000000000006162e-02,-8.429248294335865699e-02,-3.111273845842414242e-04,-1.041423285815747010e-40,8.246458705065665939e-23,-2.456102473494484760e-16,1.293154346894324647e+02,-2.140270864638406030e-06,5.009324835026911965e-06,-3.431121998636877798e-36,-1.403798455168102948e-18,-1.138057364389676027e-14
8.600000000000000000e+02,3.000000000000000000e+02,8.600000000000006251e-02,-8.529174244150249107e-02,-3.118678584092998197e-04,-1.041070360309289644e-40,8.117013876084317907e-23,-2.508953194277593616e-16,1.293154438341097432e+02,-2.140271744431313478e-06,5.009324342598413577e-06,-3.431127704293812523e-36,-1.403798455161467349e-18,-1.138057364389628695e-14
8.700000000000000000e+02,3.000000000000000000e+02,8.700000000000006339e-02,-8.629100278495874243e-02,-3.126074870054382660e-04,-1.040809367195092344e-40,9.575178148680464236e-23,-2.567902458132284073e-16,1.293154529515473143e+02,-2.140272354284520858e-06,5.009323996293999057e-06,-3.431130663697870308e-36,-1.403798455028345916e-18,-1.138057364388856558e-14
8.800000000000000000e+02,3.000000000000000000e+02,8.800000000000006428e-02,-8.729026397121769643e-02,-3.133462728818651533e-04,-1.040867864162244390e-40,9.659569885047875071e-23,-2.626173994438984118e-16,1.293154620419066703e+02,-2.140270783288341525e-06,5.009324821957934743e-06,-3.431130640017613978e-36,-1.403798455034925278e-18,-1.138057364388749431e-14
8.900000000000000000e+02,3.000000000000000000e+02,8.900000000000006517e-02,-8.828952599778400190e-02,-3.140842185334893834e-04,-1.040553003515615776e-40,8.604800522065069422e-23,-2.683767804907285004e-16,1.293154711053389008e+02,-2.140270917579927385e-06,5.009324727507798859e-06,-3.431138709753253909e-36,-1.403798454962574060e-18,-1.138057364394033536e-14
9.000000000000000000e+02,3.000000000000000000e+02,9.000000000000006606e-02,-8.928878886217617161e-02,-3.148213264413250484e-04,-1.040577882190055113e-40,9.388413382459933305e-23,-2.741361516442090353e-16,1.293154801419955504e+02,-2.140271272865881173e-06,5.009324519189319646e-06,-3.431138983535440693e-36,-1.403798454938277491e-18,-1.138057364399491823e-14
9.100000000000000000e+02,3.000000000000000000e+02,9.100000000000006695e-02,-9.028805256192627693e-02,-3.155575990728562105e-04,-1.040794210020504825e-40,8.141645552914937280e-23,-2.798955128995115962e-16,1.293154891520225362e+02,-2.140272291662721158e-06,5.009323956950306297e-06,-3.431139123511003788e-36,-1.403798455048996507e-18,-1.138057364396289521e-14
9.200000000000000000e+02,3.000000000000000000e+02,9.200000000000006783e-02,-9.128731709457958698e-02,-3.162930388823625419e-04,-1.040973371109132400e-40,9.322708931753562455e-23,-2.855871015997015477e-16,1.293154981355642406e+02,-2.140272229557108842e-06,5.009323974570869272e-06,-3.431131996011764295e-36,-1.403798455064908348e-18,-1.138057364403819671e-14
9.300000000000000000e+02,3.000000000000000000e+02,9.300000000000006872e-02,-9.228658245769431889e-02,-3.170276483112133606e-04,-1.040841889574238405e-40,8.593024160413285516e-23,-2.917530185330085796e-16,1.293155070927585939e+02,-2.140272923253958056e-06,5.009323579499135054e-06,-3.431134142711846205e-36,-1.403798455074857702e-18,-1.138057364404644820e-14
9.400000000000000000e+02,3.000000000000000000e+02,9.400000000000006961e-02,-9.328584864884131855e-02,-3.177614297881319050e-04,-1.040940105225273403e-40,9.597282314437210572e-23,-2.974445868066042508e-16,1.293155160237434984e+02,-2.140272958547067264e-06,5.009323541105991985e-06,-3.431133978400187117e-36,-1.403798455088019315e-18,-1.138057364401841524e-14
9.500000000000000000e+02,3.000000000000000000e+02,9.500000000000007050e-02,-9.428511566560386636e-02,-3.184943857294364597e-04,-1.041009919505484856e-40,1.008277081005152451e-22,-3.024585192619769976e-16,1.293155249286520814e+02,-2.140273393878689546e-06,5.009323290043198722e-06,-3.431140989344328453e-36,-1.403798454962682298e-18,-1.138057364398877773e-14
9.600000000000000000e+02,3.000000000000000000e+02,9.600000000000007139e-02,-9.528438350557742742e-02,-3.192265185392579013e-04,-1.040837690218143671e-40,1.116605401484244580e-22,-3.080823061343352397e-16,1.293155338076158785e+02,-2.140274301907253097e-06,5.009322785770099072e-06,-3.431141490876085689e-36,-1.403798454944220526e-18,-1.138057364396126542e-14
9.700000000000000000e+02,3.000000000000000000e+02,9.700000000000007228e-02,-9.628365216636945723e-02,-3.199578306097391371e-04,-1.041172709593930630e-40,1.003979728280399143e-22,-3.136383206316373386e-16,1.293155426607651748e+02,-2.140274951551613637e-06,5.009322425153479803e-06,-3.431141421783661945e-36,-1.403798455008176037e-18,-1.138057364396686318e-14
9.800000000000000000e+02,3.000000000000000000e+02,9.800000000000007316e-02,-9.728292164559922128e-02,-3.206883243212170888e-04,-1.041145417347801487e-40,1.001581080800591290e-22,-3.185844621239963294e-16,1.293155514882281523e+02,-2.140274614382836547e-06,5.009322589877616912e-06,-3.431144816418788035e-36,-1.403798454943281635e-18,-1.138057364399642969e-14
9.900000000000000000e+02,3.000000000000000000e+02,9.900000000000007405e-02,-9.828219194089764243e-02,-3.214180020423904180e-04,-1.040912883073423868e-40,9.898695638571682108e-23,-3.240726955225489245e-16,1.293155602901297812e+02,-2.140274193721880815e-06,5.009322797511266599e-06,-3.431145882930879541e-36,-1.403798454986869281e-18,-1.138057364399673261e-14
1.000000000000000000e+03,3.000000000000000000e+02,1.000000000000000749e-01,-9.928146304990713433e-02,-3.221468661304733206e-04,-1.040836605702022095e-40,9.034980379033185200e-23,-3.289510560610919798e-16,1.293155690665930706e+02,-2.140274647805549624e-06,5.009322539559881331e-06,-3.431144912176377660e-36,-1.403798455043321177e-18,-1.138057364404817423e-14
